country_name,Cluster,Cluster_Name,PC1,PC2,PC3,iso_raw_score,iso_anomaly_score,iso_label
Lebanon,0,Lebanon Outlier,-0.7290634487254669,3.136065638598009,2.9080142518330514,-0.08997322167768007,0.08997322167768007,1
West Bank and Gaza,4,Palestine,-0.6241593883212659,-3.355716855641655,1.5215294084128084,-0.04539944820609565,0.04539944820609565,1
Morocco,3,North African Reformers,-1.118704295595217,1.106070205582672,-2.427395199748617,-0.015850132410004547,0.015850132410004547,1
Qatar,1,High-Income Empowerers,3.9443945280329658,-0.5839918888337476,0.3766994012354231,0.012968290153640094,-0.012968290153640094,0
"Yemen, Rep.",2,Fragile States,-2.902447575448658,-1.372817991630379,-0.4663735240945633,0.015126531198414228,-0.015126531198414228,0
Libya,3,North African Reformers,-0.1583605529810095,1.8787697734836344,0.2399676423920115,0.06837362546467463,-0.06837362546467463,0
Tunisia,3,North African Reformers,0.2005941340027162,0.844160476693151,-1.1043542112829607,0.08521352496969009,-0.08521352496969009,0
Algeria,3,North African Reformers,-0.8377435165656425,0.597726134890639,-1.5280045029414415,0.08754532979693508,-0.08754532979693508,0
United Arab Emirates,1,High-Income Empowerers,2.751629169964866,0.1454646061283486,-0.2837445559261631,0.09988236334001749,-0.09988236334001749,0
Kuwait,1,High-Income Empowerers,2.4763534039803083,-0.3954888649627013,0.2062237080056121,0.11210974217559905,-0.11210974217559905,0
"Iran, Islamic Rep.",2,Fragile States,-1.4433565823544354,-0.2987151747436784,0.983355039542682,0.12060656678574788,-0.12060656678574788,0
Iraq,2,Fragile States,-2.375471857324289,0.0399545978184505,0.1652156243378943,0.12582087164024397,-0.12582087164024397,0
Oman,1,High-Income Empowerers,1.2362810449124224,-0.4813137018137005,-0.0550026288725367,0.13279648955795953,-0.13279648955795953,0
Bahrain,1,High-Income Empowerers,1.9002266459531991,0.0393289944685539,-0.3400807999954981,0.1348135947097827,-0.1348135947097827,0
Syrian Arab Republic,2,Fragile States,-0.9904099868444072,-0.3176423134363224,0.7828694019655824,0.14429103211422706,-0.14429103211422706,0
Saudi Arabia,1,High-Income Empowerers,0.8449260363514005,-0.0599880459261426,-0.4434694338598764,0.14593236268989196,-0.14593236268989196,0
"Egypt, Arab Rep.",2,Fragile States,-1.799994156151973,-0.3725446757964809,-0.1682293875380451,0.14955889481471368,-0.14955889481471368,0
Jordan,2,Fragile States,-0.3746936028855186,-0.5493209148786498,-0.3672202334653623,0.15324601825968331,-0.15324601825968331,0
